Cidade,Estado,Mês,Minima (°C),Máxima (°C),Precipitação (mm)
Piaçaçuba,Alagoas,Setembro,23°,27°,68
Piaçaçuba,Alagoas,Outubro,24°,28°,47
Piaçaçuba,Alagoas,Novembro,24°,29°,34
Piaçaçuba,Alagoas,Dezembro,25°,30°,31
Pilar,Alagoas,Janeiro,21°,30°,65
Pilar,Alagoas,Fevereiro,22°,30°,86
Pilar,Alagoas,Março,22°,30°,132
Pilar,Alagoas,Abril,21°,29°,213
Pilar,Alagoas,Maio,20°,27°,234
Pilar,Alagoas,Junho,20°,25°,277
Pilar,Alagoas,Julho,19°,24°,243
Pilar,Alagoas,Agosto,18°,24°,152
Pilar,Alagoas,Setembro,19°,26°,95
Pilar,Alagoas,Outubro,20°,28°,54
Pilar,Alagoas,Novembro,21°,30°,42
Pilar,Alagoas,Dezembro,21°,30°,44
Pindoba,Alagoas,Janeiro,20°,30°,54
Pindoba,Alagoas,Fevereiro,21°,30°,61
Pindoba,Alagoas,Março,21°,30°,93
Pindoba,Alagoas,Abril,20°,28°,128
Pindoba,Alagoas,Maio,20°,26°,148
Pindoba,Alagoas,Junho,19°,24°,195
Pindoba,Alagoas,Julho,18°,23°,186
Pindoba,Alagoas,Agosto,18°,23°,127
Pindoba,Alagoas,Setembro,18°,25°,70
Pindoba,Alagoas,Outubro,19°,28°,35
Pindoba,Alagoas,Novembro,20°,30°,25
Pindoba,Alagoas,Dezembro,20°,30°,32
Piranhas,Alagoas,Janeiro,23°,34°,43
Piranhas,Alagoas,Fevereiro,23°,34°,38
Piranhas,Alagoas,Março,23°,33°,69
Piranhas,Alagoas,Abril,22°,32°,65
Piranhas,Alagoas,Maio,21°,30°,67
Piranhas,Alagoas,Junho,20°,27°,83
Piranhas,Alagoas,Julho,19°,27°,74
Piranhas,Alagoas,Agosto,19°,28°,46
Piranhas,Alagoas,Setembro,20°,31°,22
Piranhas,Alagoas,Outubro,21°,33°,15
Piranhas,Alagoas,Novembro,22°,34°,19
Piranhas,Alagoas,Dezembro,23°,34°,36
Poço das Trincheiras,Alagoas,Janeiro,23°,33°,41
Poço das Trincheiras,Alagoas,Fevereiro,23°,33°,44
Poço das Trincheiras,Alagoas,Março,23°,33°,73
Poço das Trincheiras,Alagoas,Abril,21°,32°,72
Poço das Trincheiras,Alagoas,Maio,21°,29°,77
Poço das Trincheiras,Alagoas,Junho,20°,27°,98
Poço das Trincheiras,Alagoas,Julho,19°,26°,85
Poço das Trincheiras,Alagoas,Agosto,19°,27°,52
Poço das Trincheiras,Alagoas,Setembro,19°,30°,26
Poço das Trincheiras,Alagoas,Outubro,21°,32°,16
Poço das Trincheiras,Alagoas,Novembro,22°,34°,18
Poço das Trincheiras,Alagoas,Dezembro,23°,34°,34
Porto Calvo,Alagoas,Janeiro,21°,29°,76
Porto Calvo,Alagoas,Fevereiro,22°,30°,98
Porto Calvo,Alagoas,Março,22°,30°,146
Porto Calvo,Alagoas,Abril,21°,29°,207
Porto Calvo,Alagoas,Maio,21°,27°,235
Porto Calvo,Alagoas,Junho,21°,25°,281
Porto Calvo,Alagoas,Julho,20°,24°,255
Porto Calvo,Alagoas,Agosto,20°,25°,162
Porto Calvo,Alagoas,Setembro,20°,26°,97
Porto Calvo,Alagoas,Outubro,20°,27°,51
Porto Calvo,Alagoas,Novembro,21°,29°,46
Porto Calvo,Alagoas,Dezembro,21°,29°,44
Porto de Pedras,Alagoas,Janeiro,21°,29°,76
Porto de Pedras,Alagoas,Fevereiro,22°,30°,98
Porto de Pedras,Alagoas,Março,22°,30°,146
Porto de Pedras,Alagoas,Abril,21°,29°,207
Porto de Pedras,Alagoas,Maio,21°,27°,235
Porto de Pedras,Alagoas,Junho,21°,25°,281
Porto de Pedras,Alagoas,Julho,20°,24°,255
Porto de Pedras,Alagoas,Agosto,20°,25°,162
Porto de Pedras,Alagoas,Setembro,20°,26°,97
Porto de Pedras,Alagoas,Outubro,20°,27°,51
Porto de Pedras,Alagoas,Novembro,21°,29°,46
Porto de Pedras,Alagoas,Dezembro,21°,29°,44
